id,cpu_pct,pred_prob,pred_label,true_label
1449,0.0,0.010726740583777428,0,0
1450,14.3,0.025459054857492447,0,0
1451,0.0,0.9956120252609253,1,1
1452,6.4,0.9968286752700806,1,1
1453,1.8,0.9396957159042358,1,1
1454,5.0,0.8928529620170593,1,1
1455,0.0,0.9866761565208435,1,1
1456,0.0,0.024967007339000702,0,0
1457,0.0,0.013386650010943413,0,0
1458,4.5,0.9902968406677246,1,1
1459,8.0,0.9946839213371277,1,1
1460,23.3,0.9529150724411011,1,0
1461,9.5,0.5553234815597534,1,1
1462,0.0,0.9071539044380188,1,1
1463,2.7,0.1284247487783432,0,0
1464,4.5,0.22894160449504852,0,0
1465,3.7,0.7517383694648743,1,1
1466,3.5,0.46762219071388245,0,0
1467,22.2,0.17912133038043976,0,0
1468,5.0,0.9940727353096008,1,1
1469,2.6,0.9938634634017944,1,1
1470,6.8,0.11629272252321243,0,0
1471,0.0,0.9952879548072815,1,1
1472,0.0,0.9922023415565491,1,1
1473,2.4,0.9204182624816895,1,1
1474,3.7,0.9850005507469177,1,1
1475,6.2,0.027308648452162743,0,0
1476,5.0,0.962834894657135,1,1
1477,4.4,0.008333779871463776,0,0
1478,9.5,0.9146530628204346,1,1
1479,5.7,0.2385127693414688,0,1
1480,0.0,0.14373934268951416,0,0
1481,0.0,0.8342169523239136,1,1
1482,5.1,0.9908438920974731,1,1
1483,0.0,0.025276130065321922,0,0
1484,3.8,0.6450637578964233,1,1
1485,0.7,0.9907412528991699,1,1
1486,0.0,0.01041057426482439,0,0
1487,5.4,0.02554057538509369,0,0
1488,3.8,0.9950782060623169,1,1
1489,3.6,0.31326958537101746,0,0
1490,2.9,0.9873712062835693,1,1
1491,0.0,0.9796805381774902,1,1
1492,0.0,0.015230830758810043,0,0
1493,5.9,0.9958942532539368,1,1
1494,2.9,0.9702465534210205,1,1
1495,0.3,0.005902199074625969,0,0
1496,0.0,0.9808229804039001,1,1
1497,12.5,0.011128025129437447,0,0
1498,2.6,0.009198233485221863,0,0
1499,8.7,0.055354222655296326,0,0
1500,12.5,0.9922090172767639,1,1
1501,3.8,0.2766387164592743,0,0
1502,5.4,0.9610490798950195,1,1
1503,6.8,0.991354763507843,1,0
1504,7.7,0.04459017515182495,0,0
1505,10.9,0.43643179535865784,0,1
1506,3.7,0.270077109336853,0,0
1507,5.3,0.0027181580662727356,0,0
1508,0.0,0.8259928226470947,1,1
1509,12.8,0.07696680724620819,0,0
1510,5.8,0.030348628759384155,0,0
1511,2.0,0.9459642767906189,1,1
1512,11.9,0.021041598170995712,0,0
1513,8.3,0.13098900020122528,0,0
1514,0.0,0.5602295398712158,1,1
1515,48.9,0.9571184515953064,1,1
1516,7.7,0.996310830116272,1,1
1517,12.5,0.6134133338928223,1,0
1518,6.9,0.9936345219612122,1,1
1519,3.9,0.9846000075340271,1,1
1520,0.0,0.03045114502310753,0,0
1521,6.9,0.0173790343105793,0,0
1522,0.0,0.976575493812561,1,1
1523,12.5,0.004181260708719492,0,0
1524,8.3,0.9955881834030151,1,1
1525,7.9,0.9410772919654846,1,1
1526,0.0,0.7306666374206543,1,1
1527,0.0,0.0677562952041626,0,0
1528,1.9,0.032483164221048355,0,0
1529,7.8,0.08371634036302567,0,0
1530,3.8,0.026796996593475342,0,0
1531,0.0,0.9912799000740051,1,1
1532,0.0,0.9948738813400269,1,1
1533,3.9,0.6986870765686035,1,0
1534,1.7,0.5735188126564026,1,1
1535,0.0,0.9918839335441589,1,1
1536,2.1,0.005623278208076954,0,0
1537,2.2,0.6813378930091858,1,1
1538,0.0,0.5975418090820312,1,1
1539,0.0,0.9846652150154114,1,1
1540,2.3,0.9065614938735962,1,1
1541,5.7,0.9821429252624512,1,1
1542,2.5,0.9695320129394531,1,1
1543,1.7,0.09292023628950119,0,0
1544,5.0,0.29412710666656494,0,0
1545,0.0,0.01642008125782013,0,0
1546,1.3,0.9467663168907166,1,1
1547,2.3,0.11781361699104309,0,0
1548,0.0,0.09900043904781342,0,0
1549,0.0,0.9898251891136169,1,1
1550,0.0,0.05304688587784767,0,0
1551,3.7,0.9965704679489136,1,1
1552,1.8,0.0152681740000844,0,0
1553,4.7,0.9529778957366943,1,1
1554,0.0,0.8202298879623413,1,1
1555,0.0,0.9926554560661316,1,1
1556,11.1,0.0953427255153656,0,0
1557,15.8,0.10347161442041397,0,0
1558,6.5,0.9695199131965637,1,1
1559,4.8,0.9718731641769409,1,1
1560,9.8,0.9939615726470947,1,1
1561,4.3,0.9923160076141357,1,1
1562,0.0,0.98897784948349,1,1
1563,6.2,0.05976364389061928,0,0
1564,3.8,0.011049272492527962,0,0
1565,3.1,0.037399690598249435,0,0
1566,0.6,0.9791984558105469,1,1
1567,1.8,0.9718428254127502,1,1
1568,2.1,0.06937377154827118,0,0
1569,0.0,0.9649433493614197,1,1
1570,2.0,0.037822093814611435,0,0
1571,5.4,0.7988401651382446,1,1
1572,0.0,0.2153521329164505,0,1
1573,0.0,0.033079519867897034,0,0
1574,11.9,0.9560951590538025,1,1
1575,4.2,0.08569702506065369,0,0
1576,3.6,0.028965456411242485,0,0
1577,0.0,0.17420312762260437,0,0
1578,4.4,0.021581673994660378,0,0
1579,1.3,0.04154398292303085,0,0
1580,5.9,0.006206972058862448,0,0
1581,5.6,0.920680820941925,1,1
1582,0.0,0.41113337874412537,0,0
1583,7.1,0.9880407452583313,1,1
1584,10.0,0.9966826438903809,1,1
1585,0.0,0.9763755202293396,1,1
1586,0.0,0.21961089968681335,0,0
1587,0.0,0.9888062477111816,1,1
1588,2.1,0.3562481105327606,0,0
1589,2.2,0.01427616085857153,0,0
1590,2.3,0.9887125492095947,1,1
1591,2.3,0.3362722098827362,0,0
1592,7.5,0.8590180277824402,1,1
1593,0.0,0.8989704251289368,1,1
1594,4.2,0.04570257291197777,0,0
1595,0.0,0.996536374092102,1,1
1596,7.7,0.5732119679450989,1,1
1597,11.8,0.7139808535575867,1,1
1598,7.0,0.07407423853874207,0,0
1599,5.9,0.016116764396429062,0,0
1600,4.2,0.8247437477111816,1,1
1601,6.5,0.9960073232650757,1,1
1602,9.8,0.9528906345367432,1,1
1603,2.0,0.9971993565559387,1,1
1604,2.0,0.9956145286560059,1,1
1605,4.1,0.9889514446258545,1,1
1606,0.0,0.891039252281189,1,1
1607,0.0,0.9963342547416687,1,1
1608,7.3,0.025518551468849182,0,0
1609,0.0,0.9602510333061218,1,1
1610,1.8,0.018165437504649162,0,0
1611,3.0,0.048936888575553894,0,0
1612,11.6,0.9861419796943665,1,1
1613,2.1,0.9972396492958069,1,1
1614,6.2,0.12507489323616028,0,0
1615,0.0,0.07828725129365921,0,0
1616,4.1,0.9545570015907288,1,1
1617,1.8,0.08506503701210022,0,0
1618,1.9,0.009762865491211414,0,0
1619,2.8,0.9954444169998169,1,1
1620,11.1,0.031177517026662827,0,0
1621,0.0,0.07909252494573593,0,0
1622,2.1,0.04357438161969185,0,0
1623,2.4,0.9793576598167419,1,1
1624,3.7,0.01108271349221468,0,0
1625,10.9,0.9910756945610046,1,1
1626,2.2,0.9853702783584595,1,1
1627,6.7,0.49771517515182495,0,1
1628,4.5,0.007511619012802839,0,0
1629,4.3,0.03662130981683731,0,0
1630,5.1,0.9747433662414551,1,1
1631,20.8,0.023265965282917023,0,0
1632,5.7,0.915861964225769,1,1
1633,7.1,0.9954530000686646,1,1
1634,6.2,0.12785567343235016,0,1
1635,5.3,0.9974660873413086,1,1
1636,5.3,0.9752525091171265,1,1
1637,1.3,0.9700018167495728,1,0
1638,14.3,0.017260964959859848,0,0
1639,9.6,0.9556416869163513,1,1
1640,0.0,0.9166181683540344,1,1
1641,0.0,0.9538592100143433,1,1
1642,1.8,0.03610663861036301,0,0
1643,2.0,0.050991762429475784,0,0
1644,4.2,0.805504560470581,1,1
1645,7.3,0.9493626952171326,1,1
1646,21.6,0.9811418056488037,1,1
1647,4.0,0.12718762457370758,0,0
1648,3.6,0.01908661611378193,0,0
1649,5.6,0.9890822768211365,1,1
1650,1.8,0.018111202865839005,0,0
1651,0.0,0.961914598941803,1,1
1652,2.5,0.010480939410626888,0,0
1653,0.0,0.00705024553462863,0,0
1654,0.0,0.00566250691190362,0,0
1655,4.9,0.9469735026359558,1,1
1656,5.1,0.9135218858718872,1,1
1657,3.4,0.9917872548103333,1,1
1658,5.4,0.04585989937186241,0,0
1659,0.0,0.2964024841785431,0,1
1660,0.0,0.9027640223503113,1,1
1661,0.3,0.043682198971509933,0,0
1662,6.2,0.06198146194219589,0,0
1663,6.8,0.008985108695924282,0,0
1664,7.4,0.7742178440093994,1,1
1665,7.1,0.8996808528900146,1,1
1666,5.5,0.925267219543457,1,0
1667,7.5,0.024319879710674286,0,0
1668,0.0,0.9498265981674194,1,1
1669,0.0,0.9923704266548157,1,1
1670,2.2,0.0372120700776577,0,0
1671,8.0,0.026703566312789917,0,0
1672,0.0,0.9849290251731873,1,1
1673,4.5,0.04859132692217827,0,0
1674,3.8,0.03336747735738754,0,0
1675,3.9,0.009750030934810638,0,0
1676,6.0,0.03351585194468498,0,0
1677,0.0,0.04819023981690407,0,0
1678,9.3,0.03902972489595413,0,0
1679,41.9,0.04742282256484032,0,0
1680,11.9,0.019122077152132988,0,0
1681,19.5,0.9961379766464233,1,1
1682,2.3,0.9919120669364929,1,1
1683,22.3,0.022975491359829903,0,0
1684,26.2,0.5639691948890686,1,1
1685,14.0,0.08821234852075577,0,0
1686,28.9,0.9284895062446594,1,1
1687,21.7,0.0354161374270916,0,1
1688,25.0,0.07060893625020981,0,0
1689,15.0,0.9883314967155457,1,1
1690,15.1,0.9941064119338989,1,1
1691,11.5,0.02959274873137474,0,0
1692,7.2,0.7683813571929932,1,1
1693,8.7,0.9144583344459534,1,1
1694,2.1,0.005600498057901859,0,0
1695,0.0,0.5684056878089905,1,0
1696,1.2,0.009563730098307133,0,0
1697,7.5,0.03863497078418732,0,0
1698,6.5,0.09264729917049408,0,0
1699,4.1,0.9923700094223022,1,1
1700,7.1,0.780942440032959,1,1
1701,12.9,0.8770853877067566,1,1
1702,3.2,0.011990980245172977,0,0
1703,18.6,0.0074396212585270405,0,0
1704,8.0,0.010179589502513409,0,0
1705,11.1,0.9939129948616028,1,1
1706,3.2,0.8918120861053467,1,1
1707,17.1,0.9951819777488708,1,1
1708,5.8,0.9896863102912903,1,1
1709,10.0,0.019202815368771553,0,0
1710,4.1,0.03563302010297775,0,0
1711,12.1,0.9646919369697571,1,1
1712,12.8,0.23386746644973755,0,0
1713,5.9,0.09650617837905884,0,1
1714,14.8,0.020326875150203705,0,0
1715,5.6,0.956838071346283,1,1
1716,2.8,0.9973244071006775,1,1
1717,0.0,0.8109678030014038,1,1
1718,2.5,0.9334967732429504,1,1
1719,0.0,0.004681884776800871,0,0
1720,1.9,0.619591474533081,1,1
1721,5.9,0.007839727215468884,0,0
1722,4.7,0.994444727897644,1,1
1723,1.1,0.9229071140289307,1,1
1724,9.8,0.006859150715172291,0,0
1725,8.7,0.5128169059753418,1,0
1726,5.0,0.9974391460418701,1,1
1727,8.5,0.9835954904556274,1,1
1728,1.9,0.9962871670722961,1,1
1729,8.0,0.9930232763290405,1,1
1730,15.2,0.988676130771637,1,1
1731,8.3,0.011616011150181293,0,0
1732,8.9,0.9933987855911255,1,1
1733,0.0,0.9746028184890747,1,1
1734,6.0,0.9975990653038025,1,1
1735,9.5,0.35224583745002747,0,0
1736,4.5,0.9916782975196838,1,1
1737,0.0,0.028428321704268456,0,0
1738,0.0,0.8211983442306519,1,0
1739,2.7,0.8746826648712158,1,1
1740,0.0,0.004906511399894953,0,0
1741,6.1,0.027931032702326775,0,0
1742,0.0,0.03539476916193962,0,0
1743,0.0,0.09837059676647186,0,0
1744,0.0,0.9867522716522217,1,1
1745,5.9,0.8751529455184937,1,1
1746,2.5,0.9967682361602783,1,1
1747,2.0,0.016062453389167786,0,0
1748,0.0,0.9793944358825684,1,1
1749,2.6,0.9924184083938599,1,1
1750,1.5,0.9749259352684021,1,1
1751,2.6,0.015678802505135536,0,0
1752,0.0,0.051975566893815994,0,0
1753,0.8,0.997810423374176,1,1
1754,1.8,0.9288593530654907,1,1
1755,2.9,0.008435573428869247,0,0
1756,4.2,0.003922601696103811,0,0
1757,8.1,0.9963763356208801,1,1
1758,12.1,0.9925800561904907,1,1
1759,2.2,0.9422078132629395,1,1
1760,0.0,0.14546336233615875,0,0
1761,3.1,0.04295428842306137,0,0
1762,0.0,0.08932521194219589,0,0
1763,7.1,0.232621967792511,0,0
1764,9.8,0.8999349474906921,1,1
1765,2.4,0.013617881573736668,0,0
1766,0.0,0.4938516318798065,0,1
1767,3.3,0.05439005792140961,0,0
1768,2.0,0.0110207824036479,0,0
1769,0.0,0.02236221730709076,0,0
1770,0.0,0.500255823135376,1,1
1771,2.5,0.0854034498333931,0,0
1772,0.0,0.06161445379257202,0,0
1773,5.6,0.9882404804229736,1,0
1774,6.8,0.9703732132911682,1,1
1775,17.4,0.997691810131073,1,1
1776,2.4,0.7825048565864563,1,1
1777,2.0,0.005970884580165148,0,0
1778,18.2,0.8654585480690002,1,1
1779,5.3,0.8835070729255676,1,1
1780,5.7,0.5812042951583862,1,1
1781,7.5,0.9526633620262146,1,1
1782,0.0,0.9490790963172913,1,1
1783,0.0,0.9524047374725342,1,1
1784,0.0,0.05353342369198799,0,0
1785,0.0,0.992908239364624,1,1
1786,2.9,0.9914183020591736,1,1
1787,4.2,0.030509930104017258,0,0
1788,0.0,0.03678930550813675,0,0
1789,1.0,0.5929775834083557,1,1
1790,6.7,0.011947688646614552,0,0
1791,2.2,0.05070488154888153,0,0
1792,0.0,0.005937001667916775,0,0
1793,4.5,0.022539015859365463,0,0
1794,4.3,0.9465892314910889,1,1
1795,2.7,0.0029261144809424877,0,0
1796,3.8,0.8288668990135193,1,1
1797,0.0,0.9689893126487732,1,1
1798,2.8,0.9911612868309021,1,1
1799,2.4,0.006620630621910095,0,0
1800,10.5,0.09717680513858795,0,0
1801,0.0,0.17338871955871582,0,0
1802,3.8,0.9820719361305237,1,1
1803,8.8,0.8562888503074646,1,1
1804,17.9,0.9923974871635437,1,1
1805,11.9,0.7459619045257568,1,1
1806,2.4,0.03705095872282982,0,0
1807,0.0,0.016615290194749832,0,0
1808,4.4,0.9886740446090698,1,1
1809,18.8,0.9899689555168152,1,1
1810,7.0,0.014782741665840149,0,0
1811,5.8,0.8827769160270691,1,1
1812,3.8,0.9068721532821655,1,1
1813,0.0,0.9822819232940674,1,1
1814,2.4,0.07982324808835983,0,0
1815,1.9,0.2033524215221405,0,0
1816,11.8,0.8595231771469116,1,1
1817,3.3,0.9963445663452148,1,1
1818,2.0,0.9918317794799805,1,1
1819,3.5,0.05800292268395424,0,0
1820,3.0,0.06671944260597229,0,0
1821,6.0,0.9125917553901672,1,1
1822,0.0,0.1559721827507019,0,0
1823,0.0,0.1485338807106018,0,0
1824,0.0,0.13068899512290955,0,0
1825,0.0,0.016576316207647324,0,0
1826,8.5,0.004282648675143719,0,0
1827,1.8,0.024349769577383995,0,0
1828,2.6,0.6930745840072632,1,1
1829,6.1,0.04686864838004112,0,0
1830,4.8,0.012457223609089851,0,0
1831,0.0,0.024465451017022133,0,0
1832,4.0,0.9904610514640808,1,1
1833,2.1,0.9912101030349731,1,1
1834,5.5,0.9917965531349182,1,1
1835,7.1,0.0045265075750648975,0,0
1836,2.2,0.9442148804664612,1,1
1837,4.8,0.10781069099903107,0,0
1838,0.0,0.9955856204032898,1,1
1839,100.0,0.005014494061470032,0,0
1840,0.0,0.11496473848819733,0,0
1841,0.0,0.513243556022644,1,0
1842,6.7,0.0047195469960570335,0,0
1843,100.0,0.9875734448432922,1,1
1844,3.6,0.013914864510297775,0,0
1845,0.0,0.02506369538605213,0,0
1846,3.8,0.05315699800848961,0,0
1847,0.7,0.9860817193984985,1,1
1848,0.0,0.03793942555785179,0,0
1849,0.0,0.9904455542564392,1,1
1850,6.9,0.9652402400970459,1,1
1851,2.3,0.03616689145565033,0,0
1852,6.7,0.9955793023109436,1,1
1853,100.0,0.04036308825016022,0,0
1854,1.2,0.882590115070343,1,1
1855,4.9,0.26459378004074097,0,0
1856,7.1,0.9956523776054382,1,1
1857,2.2,0.9942532777786255,1,1
1858,9.3,0.08334804326295853,0,0
1859,3.3,0.010681960731744766,0,0
1860,11.1,0.8555766940116882,1,1
1861,3.8,0.9597487449645996,1,1
1862,4.0,0.996086597442627,1,1
1863,2.2,0.9974607825279236,1,1
1864,4.4,0.28396183252334595,0,0
1865,4.4,0.005730869248509407,0,0
1866,4.4,0.02964317798614502,0,0
1867,0.0,0.0380239374935627,0,0
1868,1.3,0.018344126641750336,0,0
1869,20.0,0.9922147989273071,1,1
1870,0.0,0.3474537432193756,0,1
1871,8.7,0.009629994630813599,0,0
1872,18.8,0.022463981062173843,0,0
1873,6.4,0.5012238025665283,1,1
1874,5.9,0.004069704562425613,0,0
1875,3.4,0.8739323616027832,1,1
1876,11.8,0.053560104221105576,0,0
1877,3.2,0.9029817581176758,1,1
1878,4.9,0.9764000177383423,1,1
1879,0.0,0.11586033552885056,0,0
1880,3.5,0.009610000997781754,0,0
1881,0.0,0.1614982932806015,0,0
1882,5.7,0.9917389750480652,1,1
1883,0.0,0.0670674592256546,0,0
1884,0.0,0.05458459258079529,0,0
1885,0.5,0.7397499084472656,1,1
1886,11.9,0.9938076138496399,1,1
1887,0.0,0.027351783588528633,0,0
1888,9.5,0.47048404812812805,0,1
1889,0.0,0.990757405757904,1,1
1890,0.0,0.10460974276065826,0,0
1891,0.0,0.8227246999740601,1,1
1892,65.4,0.7749825119972229,1,1
1893,1.4,0.009523803368210793,0,0
1894,0.0,0.07286341488361359,0,1
1895,0.3,0.3180537223815918,0,0
1896,2.3,0.04181233048439026,0,0
1897,6.2,0.9928535223007202,1,1
1898,2.3,0.8713210821151733,1,1
1899,0.0,0.8811008334159851,1,1
1900,8.1,0.6876755952835083,1,1
1901,0.5,0.7403920888900757,1,1
1902,0.0,0.019826924428343773,0,0
1903,7.5,0.017690449953079224,0,0
1904,1.9,0.9942768812179565,1,1
1905,0.0,0.9889450073242188,1,1
1906,4.4,0.9927209615707397,1,1
1907,0.0,0.9258788824081421,1,1
1908,10.0,0.026786210015416145,0,0
1909,4.4,0.9945828914642334,1,1
1910,5.9,0.9608514904975891,1,1
1911,0.0,0.9442465305328369,1,1
1912,4.7,0.9458496570587158,1,1
1913,0.0,0.9780369400978088,1,1
1914,0.0,0.16160264611244202,0,0
1915,8.3,0.03333403915166855,0,0
1916,100.0,0.005586263723671436,0,0
1917,4.1,0.9865882992744446,1,1
1918,2.0,0.16570571064949036,0,0
1919,4.3,0.08837638050317764,0,0
1920,0.0,0.008293320424854755,0,0
1921,8.2,0.2181609570980072,0,0
1922,5.4,0.9008118510246277,1,1
1923,3.8,0.9974883794784546,1,1
1924,0.0,0.9934729337692261,1,1
1925,0.0,0.9738690853118896,1,1
1926,4.3,0.9961205720901489,1,1
1927,4.1,0.11918240785598755,0,0
1928,0.0,0.9974308013916016,1,1
1929,2.4,0.07639043033123016,0,0
1930,2.9,0.012403581291437149,0,0
1931,0.0,0.047911521047353745,0,0
1932,100.0,0.2994898557662964,0,1
1933,16.1,0.034026503562927246,0,0
1934,0.0,0.07535353302955627,0,0
1935,15.0,0.19644542038440704,0,0
1936,4.9,0.9949725270271301,1,1
1937,3.8,0.9961705207824707,1,1
1938,6.5,0.02146371454000473,0,0
1939,1.0,0.9926407933235168,1,1
1940,9.8,0.004597047809511423,0,0
1941,5.4,0.033164359629154205,0,0
1942,0.9,0.586219072341919,1,0
1943,2.4,0.004171712324023247,0,0
1944,9.1,0.010846806690096855,0,0
1945,9.5,0.3752403259277344,0,0
1946,2.4,0.90214604139328,1,1
1947,12.2,0.018272627145051956,0,0
1948,11.5,0.9374151825904846,1,1
1949,10.7,0.11779750883579254,0,0
1950,31.0,0.9960286617279053,1,1
1951,11.2,0.007817834615707397,0,0
1952,17.1,0.9964503049850464,1,1
1953,11.8,0.9686316251754761,1,1
1954,12.7,0.034227404743433,0,0
1955,16.7,0.9093772768974304,1,1
1956,12.5,0.016924571245908737,0,0
1957,6.9,0.004692829679697752,0,0
1958,11.8,0.10541167110204697,0,0
1959,0.0,0.014813948422670364,0,0
1960,5.8,0.9739294052124023,1,1
1961,2.0,0.020468996837735176,0,0
1962,100.0,0.102768674492836,0,0
1963,5.9,0.022447584196925163,0,0
1964,1.4,0.19750142097473145,0,0
1965,0.0,0.08272729814052582,0,0
1966,2.3,0.2131452113389969,0,0
1967,0.0,0.9979320168495178,1,1
1968,7.1,0.4506618082523346,0,1
1969,10.0,0.011918110772967339,0,0
1970,3.4,0.9949778914451599,1,1
1971,7.0,0.9968196749687195,1,1
1972,0.0,0.9911770820617676,1,1
1973,18.9,0.996720552444458,1,1
1974,6.8,0.9656837582588196,1,1
1975,6.3,0.9897092580795288,1,1
1976,4.8,0.029418624937534332,0,0
1977,9.1,0.9136037826538086,1,1
1978,0.0,0.9088274836540222,1,1
1979,6.1,0.05131072178483009,0,0
1980,9.1,0.8984845876693726,1,1
1981,2.2,0.981938362121582,1,1
1982,3.6,0.6242449283599854,1,1
1983,0.0,0.9975448846817017,1,1
1984,2.1,0.5466254949569702,1,1
1985,5.0,0.9966410398483276,1,1
1986,7.3,0.017407214269042015,0,0
1987,100.0,0.8182626366615295,1,1
1988,0.0,0.06982982158660889,0,0
1989,1.4,0.08578760176897049,0,0
1990,5.3,0.8156306743621826,1,1
1991,7.0,0.9621063470840454,1,1
1992,8.5,0.004979431629180908,0,0
1993,9.4,0.024144547060132027,0,0
1994,3.7,0.9029844999313354,1,1
1995,3.9,0.0885218009352684,0,0
1996,3.9,0.006541448645293713,0,0
1997,0.0,0.6273633241653442,1,0
1998,0.0,0.0072028860449790955,0,0
1999,4.1,0.8834434151649475,1,1
2000,0.0,0.011991641484200954,0,0
