id,cpu_pct,pred_prob,pred_label,true_label
9380,8.6,0.745,1,0
9383,17.2,0.745,1,0
9389,8.0,0.74,1,0
9394,3.2,0.745,1,0
9398,2.8,0.74,1,0
9413,3.3,0.745,1,0
9417,5.9,0.745,1,0
9426,3.5,0.745,1,0
9429,15.4,0.745,1,0
9432,5.9,0.74,1,0
9433,3.8,0.74,1,0
9448,0.0,0.74,1,0
9452,5.6,0.745,1,0
9464,4.9,0.745,1,0
9465,10.6,0.94,1,0
9469,1.4,0.94,1,0
9474,0.0,0.745,1,0
9481,4.1,0.745,1,0
9485,4.0,0.745,1,0
9486,5.2,0.74,1,0
9488,3.4,0.745,1,0
9491,3.8,0.74,1,0
9492,5.7,0.74,1,0
9493,14.1,0.94,1,0
9495,8.6,0.74,1,0
9496,10.7,0.64,1,0
9498,1.4,0.94,1,0
9499,11.3,0.745,1,0
9508,3.2,0.745,1,0
9514,6.2,0.745,1,0
9516,5.9,0.74,1,0
9517,6.6,0.745,1,0
9521,4.5,0.74,1,0
9531,2.0,0.74,1,0
9535,3.1,0.94,1,0
9536,4.4,0.745,1,0
9543,1.8,0.745,1,0
9548,1.8,0.74,1,0
9551,7.0,0.74,1,0
9555,4.8,0.745,1,0
9558,5.9,0.74,1,0
9564,8.3,0.745,1,0
9565,3.5,0.745,1,0
9567,1.6,0.745,1,0
9569,1.6,0.745,1,0
9571,6.1,0.745,1,0
9579,2.1,0.74,1,0
9583,2.7,0.745,1,0
9586,1.8,0.745,1,0
9591,3.9,0.745,1,0
9592,1.5,0.745,1,0
9598,0.0,0.74,1,0
9600,1.6,0.82,1,0
9612,4.8,0.745,1,0
9618,0.0,0.745,1,0
9634,2.8,0.94,1,0
9636,9.7,0.48,0,0
9639,3.6,0.745,1,0
9642,7.5,0.64,1,0
9655,3.0,0.745,1,0
9658,0.0,0.745,1,0
9659,5.4,0.745,1,0
9665,3.2,0.745,1,0
9668,0.0,0.745,1,0
9671,3.7,0.74,1,0
9682,1.5,0.48,0,0
9702,11.9,0.745,1,0
9706,10.4,0.745,1,0
9723,3.2,0.745,1,0
9725,1.6,0.745,1,0
9727,5.8,0.74,1,0
9728,1.7,0.74,1,0
9731,8.8,0.745,1,0
9735,5.5,0.745,1,0
9736,1.6,0.745,1,0
9737,4.5,0.745,1,0
9738,3.1,0.745,1,0
9742,1.4,0.745,1,0
9744,1.5,0.745,1,0
9779,2.9,0.745,1,0
9780,3.3,0.745,1,0
9784,5.1,0.745,1,0
9787,2.7,0.74,1,0
9795,4.7,0.745,1,0
9798,6.7,0.745,1,0
9806,3.3,0.94,1,0
9807,1.9,0.745,1,0
9818,2.6,0.745,1,0
9820,8.5,0.745,1,0
9823,26.1,0.64,1,0
9828,11.5,0.74,1,0
9836,0.0,0.74,1,0
9843,6.2,0.745,1,0
9844,0.0,0.82,1,0
9850,7.0,0.74,1,0
9852,3.2,0.74,1,0
9853,6.2,0.745,1,0
9857,11.8,0.74,1,0
9859,5.4,0.745,1,0
9864,1.4,0.745,1,0
9869,3.3,0.64,1,0
9875,0.0,0.94,1,0
9879,0.0,0.745,1,0
9882,2.0,0.745,1,0
9887,8.9,0.74,1,0
9891,10.3,0.82,1,0
9896,4.4,0.745,1,0
9903,3.1,0.745,1,0
9911,9.5,0.745,1,0
9912,4.2,0.745,1,0
9927,0.0,0.74,1,0
9934,13.0,0.94,1,0
9938,6.5,0.745,1,0
9946,0.0,0.745,1,0
9947,1.6,0.74,1,0
9949,0.0,0.745,1,0
9950,5.1,0.745,1,0
9953,0.9,0.745,1,0
9955,1.8,0.74,1,0
9960,10.0,0.745,1,0
9971,33.3,0.48,0,0
9980,5.9,0.745,1,0
9985,8.2,0.745,1,0
9986,7.8,0.745,1,0
9992,11.9,0.745,1,0
9994,5.0,0.74,1,0
